tag_id,timestamp,synchronized_clock,offset,update_type,estimator_x,estimator_y,estimator_z,estimator_yaw,covariance_matrix,slots,two_hop_neighbors
11,1787069301.531117,9512.372609998238,0,2,-9.200329352274968,1884.9204610631537,1529.7570346230066,-0.06672032964029748,2.27780448149156,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.5812106,9562.602170998616,0,2,-32.58653572676379,1903.9665600134063,1514.9118390143885,-0.0742268386291933,2.948531850723597,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.5981567,9579.344067999045,0,2,-40.40461165566391,1915.222969483653,1501.9064338952319,-0.06299838027479641,2.2704368766235428,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.631453,9612.823711999226,0,2,-57.52864009153345,1927.6221208439365,1480.759524752894,-0.06399477980208344,2.3789762098205647,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.6483238,9629.56927499954,0,2,-69.38983892552277,1937.2393689410408,1466.7913112947265,-0.05683297724536375,1.93393768738257,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.6816394,9663.042548999783,0,2,-83.10932501333848,1950.1657233439535,1453.5446297590722,-0.059795286210589105,2.121374499941877,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.698599,9679.776722999577,0,2,-89.3330263142867,1962.0108193409806,1448.469715209954,-0.05383532626530821,1.7625428743936093,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.7485433,9729.972559998714,0,2,-115.64269100307138,1984.1022254717107,1445.3864966344397,-0.06339902850279602,2.465124918063398,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.798864,9780.192138998245,0,2,-139.82519030915242,2003.1981124142787,1442.639417277399,-0.06636861733940169,3.0161768197726926,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.8490362,9830.396512997595,0,2,-159.98442703398143,2025.421393251742,1438.384271576467,-0.06616208808548327,3.4535028462951147,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.8992872,9880.621700997835,0,2,-180.27333760121417,2046.0083078767714,1449.8250517358174,-0.06473568336656904,3.8288992260460457,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.0500946,10031.226786998104,0,2,-240.18696654358425,2092.8118020225115,1452.543771981426,-0.08200464364721664,10.408196456118178,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.1002924,10081.433012997877,0,2,-241.8848425393931,2114.8990601403457,1464.890106287959,-0.06522622846795378,8.446561669218527,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.1503108,10131.630571998357,0,2,-252.60074217589718,2141.1680690054964,1457.834502097182,-0.05808161346194314,7.686085566681975,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.1684513,10148.369560998162,0,2,-241.73684887968716,2152.8465868934873,1463.7133458538194,-0.0465972688882796,5.20241013176141,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.2507036,10232.02213599825,0,2,-255.41811921535572,2174.485423751038,1486.0780569493536,-0.055929665081204546,8.00157088777808,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.26751,10248.771197998849,0,2,-243.3456101271043,2180.897773111563,1512.1994219320302,-0.0439016103361366,5.252495673454626,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.3015366,10282.24256699832,0,2,-236.03478889503057,2188.431118440517,1539.2035085987636,-0.042342942201218536,4.8197601806788715,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.3323011,10298.984629997904,0,2,-228.80174104999676,2196.0530224374065,1562.0682644806393,-0.040301820280082515,4.313683154098072,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.4253876,10406.575330998294,0,2,-246.06422557865224,2222.977627215583,1590.9334091596932,-0.051113038596312665,7.6976828473863925,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.4421334,10423.307467998256,0,2,-239.09574821824967,2242.2747600396283,1573.3298216948015,-0.03952199208584077,5.015552099928404,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.475504,10456.777114998204,0,2,-235.85440086735898,2263.346209593492,1558.9389246541828,-0.03760088009279139,4.556459659771996,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.4925525,10473.53749399872,0,2,-230.38232501267873,2278.9072197585197,1546.235975551876,-0.03260339817084181,3.425036041946217,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.5259361,10507.018529999186,0,2,-225.52829591694626,2307.6037800806525,1549.1669314545163,-0.03363195987183481,3.46667010883307,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.5759313,10557.208366999475,0,2,-218.7855628454288,2355.6654874136716,1576.1200230693892,-0.037020346217901394,4.197999435031855,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.5929072,10573.954947999482,0,2,-199.32554410830173,2387.324710688106,1605.8866058236868,-0.03134725997960522,3.1227935473842408,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.6261678,10607.424182999694,0,2,-187.0160933933348,2407.364182810624,1614.687084332221,-0.03176726953169072,3.148051862942944,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.643073,10624.164189999647,0,2,-181.3776726070008,2427.230453143173,1604.7328034869777,-0.028198770609414597,2.494940912720731,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.6764145,10657.63073900007,0,2,-181.85879371129144,2458.759498178552,1612.6256138538174,-0.02964894525522822,2.658222642004429,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.6932945,10674.37202400015,0,2,-175.47249831697687,2480.500880665181,1615.2289964910724,-0.02666530548467741,2.161784021954044,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.776857,10758.031558999392,0,2,-186.85754088492817,2522.5660777056837,1614.0837899590201,-0.036632636633617585,4.32236485526326,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.7937386,10774.775121999483,0,2,-176.41806475800539,2539.360654754938,1616.2185548134482,-0.029336446415123008,3.069958075440587,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.8270748,10808.242435999091,0,2,-166.05815138956035,2560.571016345098,1621.1890821828395,-0.028585216470511203,3.0101323827718884,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.8439603,10824.983535999763,0,2,-151.0765136117738,2577.1991293668534,1624.4994049773236,-0.024987338665226823,2.3676389768443404,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.8773186,10858.473736999713,0,2,-142.62101752753782,2597.5619141912034,1620.528193446939,-0.025976536824809292,2.516612067079409,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.8942745,10875.222929999381,0,2,-129.46240931747425,2609.196917263481,1617.1312124277435,-0.02327724974169049,2.0530165580396074,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.9275115,10908.686036999825,0,2,-113.40133087923505,2644.552432495372,1640.7537170816345,-0.024623030583179426,2.2460794168033478,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069302.9777389,10958.88917000093,0,2,-111.59814708735185,2657.615636666807,1606.3885971632706,-0.0275516581407039,2.9294253309285168,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.0279238,11009.078898001007,0,2,-105.74748843394794,2676.3331748939627,1576.0412864837197,-0.028211854750034644,3.4399108263421367,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.0449202,11025.823295000464,0,2,-85.24410028990195,2677.8104722488556,1580.7237714051557,-0.023398833983179275,2.5679024683637235,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.0782256,11059.305606000635,0,2,-69.66472069649532,2684.743359118522,1592.4121310027606,-0.023358531324657882,2.6190775762522573,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.0950909,11076.052039000842,0,2,-48.77367918032776,2682.2822826546158,1609.3241791504067,-0.020606737948198853,2.101187878817498,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.1285985,11109.575071000563,0,2,-32.89257862228288,2680.982929081149,1632.891899134533,-0.021599073894082138,2.2818341365927157,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.1453,11126.306911000484,0,2,-11.814524930131302,2674.1696559556954,1656.8621029785554,-0.019358210869496753,1.873903998554084,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.178958,11159.768870000335,0,2,12.718084732937722,2668.5081998243427,1689.3644382060047,-0.020596278810017,2.0886331604232367,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.245516,11226.684676000332,0,2,29.432963724065626,2681.048288521664,1715.1506016543865,-0.02487589319892157,3.3357313629768237,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.2791023,11260.157042000628,0,2,49.70443318462978,2685.3559645309106,1734.3987739087124,-0.022389358245077727,3.052339866422884,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.2959023,11276.908530001037,0,2,74.05042628458764,2681.8056122475105,1757.7259717726765,-0.01895076403275464,2.336238824019821,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.3292665,11310.379676001048,0,2,96.29261112768813,2687.0274079108085,1776.4092939103693,-0.019245120624401903,2.4421529238285724,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.39635,11377.360204000524,0,2,113.0069821936581,2713.397847962761,1778.295924281869,-0.022706742682245915,3.755194250408437,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.429812,11410.83123899989,0,2,130.10707896523527,2696.6126740434565,1841.056021813641,-0.020261991067483,3.3631776177359463,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.4470196,11427.580634999686,0,2,145.06352969820514,2696.719892576752,1867.6149048025636,-0.017150276106917266,2.5592648867406234,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.4800396,11461.068446999434,0,2,158.95219306670376,2716.7669285092784,1867.733570678453,-0.017314094936847463,2.6274412203029147,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.4971137,11477.821787999801,0,2,177.95987263638585,2730.52653364586,1868.530158773799,-0.015387592065682364,2.1223298963228867,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.5306926,11511.300303000098,0,2,191.37822260963438,2753.2810796253907,1849.777754822268,-0.016192447953894126,2.3101158033073683,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.5804834,11561.524751000434,0,2,211.65186707620117,2778.4807499759645,1839.3504043056942,-0.01797549430376663,2.9726310141616628,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.5977864,11578.277740000885,0,2,229.8616520064133,2794.462591893728,1820.8914529516535,-0.01530239730596192,2.300068837686117,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.6307354,11611.732255002153,0,2,240.570690446411,2821.5235076165145,1766.1087736260224,-0.015494335508287254,2.39360418829374,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.647936,11628.676651002024,0,2,261.6725523809614,2835.1643500323626,1764.5181258236767,-0.013804270026398061,1.9556421674477524,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.6811922,11662.144091000755,0,2,288.93055154853903,2850.791988630956,1774.6875813125291,-0.01450352658022704,2.139295506232018,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.6979997,11678.89822800089,0,2,307.308354537363,2862.812074100302,1765.1072271891787,-0.013039459507591904,1.7719031886492773,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.7480412,11729.094250000799,0,2,329.83397560253775,2887.3631659691523,1757.1221478138798,-0.01537391455425421,2.4810588805596554,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.7827723,11762.599042999682,0,2,352.2234565275682,2905.7057069776806,1745.002491746283,-0.014848267602877729,2.5039351474249747,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.8290071,11779.337253999984,0,2,381.1236148171672,2926.219367048717,1750.1051346796064,-0.015329269661241835,2.925528226837489,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.8550253,11836.024011000063,0,2,375.51805870648997,2971.5100370140694,1718.622724420335,-0.013695267247403728,2.5349416853594904,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.8719668,11852.76122300047,0,2,368.1505499109192,3007.636615020894,1690.5782361865238,-0.012000649360669685,2.028488245746905,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.9052444,11886.231164000037,0,2,360.5581383297584,3048.0874716571725,1663.564475132291,-0.012485584253712488,2.1927699804004686,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.92222,11902.969708,0,2,355.11807118823515,3077.6700479915676,1639.2754668748526,-0.011198417236860238,1.8109983678638764,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.955526,11936.435018999873,0,2,354.8725069507745,3115.790421507898,1614.5369984505976,-0.011857903064364739,2.010848291704566,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069303.972412,11953.17202699971,0,2,357.01348933240905,3145.9930113789537,1591.345397777445,-0.010695528337372688,1.679651127779537,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.0223684,12003.366270999777,0,2,362.7876710584498,3188.0646174580243,1564.8127915068767,-0.012628946874478825,2.3692663626136152,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069304.0559201,12036.83461899982,0,2,370.4763830273372,3215.963228130091,1539.5235719334137,-0.0121265894349324,2.368318936197025,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
