pozyx_id,timestamp,synchronized_clock,offset,update_type,coords_pos_x,ekf_pos_x,coords_pos_y,ekf_pos_y,ekf_pos_z,coords_pos_z,raw_yaw,ekf_yaw,ekf_covariance_matrix,slots,two_hop_neighbors
8211,1659728313.7779465,17487.64291673433,0,UpdateType.TRILATERATION,249.0,231.43713348859768,-72.0,-67.20374292153738,2219.2514901188147,2359.0,360.0,360.0,60.60874883157642,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728313.8470995,17560.67626469303,0,UpdateType.TRILATERATION,164.0,220.45019212230542,-125.0,-76.02676345224715,2236.3947835017343,2346.0,360.0,360.0,42.05999457702158,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728313.972989,17679.989048745483,0,UpdateType.TRILATERATION,265.0,225.51702354447357,-110.0,-81.79068038610018,2245.2234775350867,2312.0,360.0,360.0,49.364127349613135,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728314.0472226,17755.699788802303,0,UpdateType.TRILATERATION,297.0,235.1852147409798,-50.0,-77.54102348617904,2269.070060901182,2416.0,360.0,360.0,38.16995272334399,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728314.127238,17829.954853863455,0,UpdateType.TRILATERATION,256.0,237.5310302712575,-72.0,-77.0833647758109,2287.527388320572,2403.0,360.0,360.0,33.97153498929277,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728314.2034383,17910.014215973206,0,UpdateType.TRILATERATION,275.0,242.2158149733096,-81.0,-77.92243089630838,2299.8373729829855,2377.0,360.0,360.0,30.31935518781634,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728314.2809417,17986.142625915818,0,UpdateType.TRILATERATION,266.0,245.07518141227942,-50.0,-74.45356142189611,2311.9235860870335,2387.0,360.0,360.0,28.137679800813892,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728314.3599648,18063.70298890397,0,UpdateType.TRILATERATION,253.0,245.86018748773236,-70.0,-74.06472463692768,2317.3736859372957,2348.0,360.0,360.0,26.787724976649145,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728314.4663835,18176.12420010846,0,UpdateType.TRILATERATION,323.0,256.07246659292304,-58.0,-72.12053915453788,2338.3093539650013,2463.0,360.0,360.0,31.208926207773533,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728314.664341,18382.656477275304,0,UpdateType.TRILATERATION,357.0,272.07320532790897,-132.0,-81.76139805743006,2264.7865997507606,1846.0,360.0,360.0,58.47446355829469,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728314.7637815,18480.397401144728,0,UpdateType.TRILATERATION,500.0,307.787968514962,-106.0,-85.98044514338675,2280.9392695028137,2378.0,360.0,360.0,48.018815616375754,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728314.85336,18563.13556607347,0,UpdateType.TRILATERATION,294.0,307.57259055027004,-33.0,-78.63173887112565,2301.8253890131327,2424.0,360.0,360.0,41.35152385448454,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728314.9764235,18686.06575531885,0,UpdateType.TRILATERATION,228.0,297.8391961578705,-83.0,-79.7073135162659,2305.067991038485,2321.0,360.0,360.0,47.04535038003113,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728315.0520453,18759.08395834267,0,UpdateType.TRILATERATION,272.0,295.1892376909845,-62.0,-77.38804088606872,2314.403883424508,2367.0,360.0,360.0,37.028961377345155,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728315.1280932,18834.73430830054,0,UpdateType.TRILATERATION,303.0,297.31746018312094,-79.0,-77.81146554346351,2323.6541848587312,2376.0,360.0,360.0,32.138548614790025,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728315.1914823,18910.766257322393,0,UpdateType.TRILATERATION,62.0,266.41511187108574,95.0,-54.63785807741803,2085.2891850830315,554.0,360.0,360.0,26.438599097617832,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728315.3006456,19007.514121592976,0,UpdateType.TRILATERATION,255.0,264.98758821292006,-63.0,-55.0879091845416,2110.664147513003,2334.0,360.0,360.0,32.35752676766965,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728315.3752384,19083.29075668007,0,UpdateType.TRILATERATION,-5.0,228.63073596355855,12.0,-45.591356348516086,1978.09503772033,1166.0,360.0,360.0,27.93844336998063,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728315.4546032,19157.936946721748,0,UpdateType.TRILATERATION,288.0,235.43784820251037,-52.0,-45.68307239637222,2025.0866188310777,2403.0,360.0,360.0,26.467731585328956,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728315.6450021,19354.22305483371,0,UpdateType.TRILATERATION,279.0,240.10766251316335,-69.0,-47.512306792378915,2066.190648582274,2414.0,360.0,360.0,51.87411754915467,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728315.769607,19477.716670255177,0,UpdateType.TRILATERATION,286.0,246.28174621309884,-82.0,-51.92288252416582,2100.655426762623,2345.0,360.0,360.0,51.40221774280739,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728315.8457382,19552.214213414118,0,UpdateType.TRILATERATION,242.0,245.28590623352608,-64.0,-53.30001340506169,2136.9384437975473,2373.0,360.0,360.0,39.02088778581381,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728315.9690776,19678.5225745989,0,UpdateType.TRILATERATION,242.0,244.17712122090722,-83.0,-57.22698749662326,2167.980794328613,2372.0,360.0,360.0,45.567101824824384,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728316.0452902,19751.666788593866,0,UpdateType.TRILATERATION,265.0,246.81643627864278,-73.0,-59.30004208388876,2189.0489777658504,2325.0,360.0,360.0,36.29303249606223,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728316.1166756,19827.94582063798,0,UpdateType.TRILATERATION,252.0,247.25867275195716,-7.0,-51.83793581139569,2213.0449821742873,2368.0,360.0,360.0,30.54138774696799,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728316.2191024,19932.7125888085,0,UpdateType.TRILATERATION,-15.0,209.8758247149943,54.0,-36.4037955866626,2054.0842097199625,1090.0,360.0,360.0,33.925363440256106,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728316.285387,20001.67404685635,0,UpdateType.TRILATERATION,490.0,246.62402111363957,-103.0,-44.715130739430364,2086.8919096092695,2329.0,360.0,360.0,27.41221191213263,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728316.3754187,20084.638175787404,0,UpdateType.TRILATERATION,279.0,250.7192260452201,-72.0,-47.76412395618002,2120.784463487521,2372.0,360.0,360.0,28.595049703991673,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728316.4527843,20157.985863625072,0,UpdateType.TRILATERATION,244.0,249.7156173560708,-78.0,-51.34467603894721,2151.603766199888,2374.0,360.0,360.0,26.331102342600513,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728316.6436055,20352.304424741305,0,UpdateType.TRILATERATION,298.0,256.72078260208605,-85.0,-55.705420481462355,2185.4965074924553,2403.0,360.0,360.0,51.796640831988846,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728316.7590735,20476.2455818709,0,UpdateType.TRILATERATION,182.0,245.3992516376232,-107.0,-63.344482956671726,2210.29758611057,2353.0,360.0,360.0,48.60273466221213,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728316.8486197,20558.306934894063,0,UpdateType.TRILATERATION,255.0,246.53665008398525,-66.0,-63.84172712336036,2236.305761089621,2383.0,360.0,360.0,41.11430163960632,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728316.9715354,20681.217889883555,0,UpdateType.TRILATERATION,254.0,247.33983408259076,-64.0,-64.02144070080996,2263.0901236263385,2402.0,360.0,360.0,46.53592505979711,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728317.0481646,20754.064597771503,0,UpdateType.TRILATERATION,250.0,247.55413251331882,-76.0,-65.87181501404241,2278.668329536442,2358.0,360.0,360.0,36.89176958328973,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728317.126512,20830.761734745465,0,UpdateType.TRILATERATION,264.0,249.7189370464891,-72.0,-66.89386594818299,2293.202345207361,2366.0,360.0,360.0,32.49080337288515,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728317.2055528,20909.101443714462,0,UpdateType.TRILATERATION,253.0,250.07641929603759,-86.0,-69.71800716458125,2302.2261946669573,2340.0,360.0,360.0,29.858926533261325,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728317.2813396,20988.138391752727,0,UpdateType.TRILATERATION,105.0,230.41295507490003,126.0,-43.549178953270896,2047.9346047242882,399.0,360.0,360.0,27.295909663890086,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728317.3590095,21063.853779807687,0,UpdateType.TRILATERATION,288.0,237.37162649078812,-103.0,-50.883848468728495,2084.5451308529523,2363.0,360.0,360.0,25.879608205178886,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728317.4677768,21174.98819087632,0,UpdateType.TRILATERATION,316.0,247.48347733303544,-78.0,-54.155436612203694,2129.14378839704,2451.0,360.0,360.0,30.9191510402967,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728317.6410866,21350.474642706104,0,UpdateType.TRILATERATION,287.0,253.23788955095034,-78.0,-57.35393809151288,2173.061790332919,2452.0,360.0,360.0,50.39118719170869,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728317.7903636,21506.959695601836,0,UpdateType.TRILATERATION,204.0,245.52912687612348,-120.0,-67.19737139972716,2196.6337921458,2330.0,360.0,360.0,58.30966619696668,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728317.8802667,21589.532134472392,0,UpdateType.TRILATERATION,260.0,247.57567077383212,-62.0,-66.65248016499756,2227.984944587311,2400.0,360.0,360.0,46.238799593159555,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728317.9570918,21662.749009556137,0,UpdateType.TRILATERATION,289.0,253.6003068950177,-66.0,-66.75199896020533,2256.5199483772703,2415.0,360.0,360.0,37.43691072942311,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728318.0485318,21756.3427365385,0,UpdateType.TRILATERATION,263.0,255.07189775005133,-59.0,-65.85522584003637,2273.907225942266,2362.0,360.0,360.0,36.26650466379864,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728318.2891161,21923.788961488754,0,UpdateType.TRILATERATION,293.0,261.97618997333126,-75.0,-67.9047308684976,2297.709484225135,2374.0,360.0,360.0,83.2597105363288,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728318.2891161,21923.788961488754,0,UpdateType.TOPOLOGY,261.97618997333126,261.97618997333126,-67.9047308684976,-67.9047308684976,2297.709484225135,2297.709484225135,360.0,360.0,83.2597105363288,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728318.3647013,22072.249382268637,0,UpdateType.TRILATERATION,27.0,224.52501343650874,5.0,-56.38403864498297,2114.2338571208707,1140.0,360.0,360.0,53.66484980892961,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728318.4401407,22147.206516354345,0,UpdateType.TRILATERATION,238.0,225.811373617751,-72.0,-58.62391408089092,2141.7770184055325,2313.0,360.0,360.0,41.99349649216843,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728318.5206523,22222.59771230165,0,UpdateType.TRILATERATION,285.0,233.740790701085,-73.0,-60.658323313810925,2178.70573640408,2407.0,360.0,360.0,37.05567183862493,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728318.6521132,22369.973743101582,0,UpdateType.TRILATERATION,-797.0,76.46460884476761,47.0,-44.29724276029394,2085.471484657135,1573.0,360.0,360.0,47.10379345249429,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728318.737179,22451.22482511215,0,UpdateType.TRILATERATION,209.0,90.40129153435365,-56.0,-45.4803248496985,2114.436023321357,2308.0,360.0,360.0,39.45635196867927,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
